file_name,year,webpage,document_link,retrieved_date,notes
2021 - bip_1266e8-2021-wyniki-szkoly__SAS.xlsx.xlsx,2021,https://bip.oke.waw.pl/publikacje/podglad.php?id_publikacji=477,http://bip.oke.waw.pl/bip/bip_1266e8-2021-wyniki-szkoly__SAS.xlsx.xlsx,2026-04-30,
2022 - bip_1466okewaw_wyniki_e8_szkoly_aktl_wrzesien.xlsx.xlsx,2022,https://bip.oke.waw.pl/publikacje/podglad.php?id_publikacji=517,http://bip.oke.waw.pl/bip/bip_1466okewaw_wyniki_e8_szkoly_aktl_wrzesien.xlsx.xlsx,2026-04-30,
2023 - bip_1590e8-2023-okewaw--wyniki-szkoly-glowna-sas.xlsx.xlsx,2023,https://bip.oke.waw.pl/publikacje/podglad.php?id_publikacji=553,http://bip.oke.waw.pl/bip/bip_1590e8-2023-okewaw--wyniki-szkoly-glowna-sas.xlsx.xlsx,2026-04-30,
2024 - bip_1777OKEWAW_Wyniki_E8_szkoly.xlsx.xlsx,2024,https://bip.oke.waw.pl/publikacje/podglad.php?id_publikacji=579,http://bip.oke.waw.pl/bip/bip_1777OKEWAW_Wyniki_E8_szkoly.xlsx.xlsx,2026-04-30,
2025 - OKEWAW-Wyniki-E8-szkoly-lipiec.xlsx,2025,https://bip.oke.waw.pl/publikacje/podglad.php?id_publikacji=600,http://bip.oke.waw.pl/bip/bip_1938OKEWAW%20Wyniki%20E8%20-%20szkoly%20(lipiec).xlsx.xlsx,2026-04-30,
bip_1143E8_2020_termin_glowny_wyniki_srednie__szkoly.xlsx.xlsx,2020,https://bip.oke.waw.pl/publikacje/podglad.php?id_publikacji=454,http://bip.oke.waw.pl/bip/bip_1143E8_2020_termin_glowny_wyniki_srednie__szkoly.xlsx.xlsx,2026-04-30,"other columns schema, missing median so not loaded by notebook and not used"
